"recording_ID","mic_ID","ground_truth_animal_ID","ground_truth_call_datetime","measured_call_datetime","ground_truth_bearing","measured_bearing"
67,3,23,2023-01-01 04:45:52,2023-01-01 04:45:55,0.359680357050615,0.30244765683751
68,3,23,2023-01-01 04:33:45,2023-01-01 04:33:48,0.359680357050615,0.461123541183111
69,3,23,2023-01-01 04:44:07,2023-01-01 04:44:10,0.359680357050615,0.372174616415127
70,3,23,2023-01-01 04:43:49,2023-01-01 04:43:52,0.359680357050615,0.21939011626804
71,3,25,2023-01-01 04:20:25,2023-01-01 04:20:30,0.31754713264942,0.468073646889942
72,3,27,2023-01-01 04:41:50,2023-01-01 04:41:52,4.02630041331437,4.17664515480983
73,3,27,2023-01-01 04:32:22,2023-01-01 04:32:24,4.02630041331437,4.12161314569772
74,3,27,2023-01-01 04:52:44,2023-01-01 04:52:46,4.02630041331437,3.95828228632011
75,3,28,2023-01-01 04:04:32,2023-01-01 04:04:35,3.19530557336715,3.06955690509142
76,3,28,2023-01-01 04:22:35,2023-01-01 04:22:38,3.19530557336715,3.2016442088366
77,3,28,2023-01-01 04:38:25,2023-01-01 04:38:28,3.19530557336715,3.4055040396948
78,3,55,2023-01-01 04:01:31,2023-01-01 04:01:33,3.55548172268146,3.49882229962722
79,3,55,2023-01-01 04:12:25,2023-01-01 04:12:27,3.55548172268146,3.5725529761655
80,3,55,2023-01-01 04:38:01,2023-01-01 04:38:03,3.55548172268146,3.69447062701012
81,3,82,2023-01-01 04:54:21,2023-01-01 04:54:24,0.544247004362132,0.39673142850922
82,3,99,2023-01-01 04:29:45,2023-01-01 04:29:49,4.36886937028046,4.38154290620878
83,4,2,2023-01-01 04:08:01,2023-01-01 04:08:05,6.19536365332902,6.07161091548219
84,4,2,2023-01-01 04:09:08,2023-01-01 04:09:12,6.19536365332902,6.11327249790543
85,4,2,2023-01-01 04:18:02,2023-01-01 04:18:06,6.19536365332902,0.0624379443902123
86,4,2,2023-01-01 04:22:56,2023-01-01 04:23:00,6.19536365332902,6.11736538005834
87,4,2,2023-01-01 04:11:58,2023-01-01 04:12:02,6.19536365332902,6.16492208195609
88,4,16,2023-01-01 04:50:35,2023-01-01 04:50:38,2.09493385950185,2.06833143530301
89,4,16,2023-01-01 04:18:37,2023-01-01 04:18:40,2.09493385950185,2.03719520122125
90,4,16,2023-01-01 04:20:06,2023-01-01 04:20:09,2.09493385950185,2.08322461737557
91,4,16,2023-01-01 04:40:59,2023-01-01 04:41:02,2.09493385950185,2.19728182792263
92,4,58,2023-01-01 04:33:01,2023-01-01 04:33:02,5.05952857262382,4.92111664450269
93,4,58,2023-01-01 04:07:14,2023-01-01 04:07:15,5.05952857262382,5.12778881375549
94,4,65,2023-01-01 04:43:51,2023-01-01 04:43:55,0.0939042478779926,6.20785572670523
95,4,65,2023-01-01 04:24:15,2023-01-01 04:24:19,0.0939042478779926,0.131063463342436
96,4,65,2023-01-01 04:07:49,2023-01-01 04:07:53,0.0939042478779926,0.237421758699161
97,4,68,2023-01-01 04:48:46,2023-01-01 04:48:46,0.530879313309599,0.655500648695346
98,4,68,2023-01-01 04:53:34,2023-01-01 04:53:34,0.530879313309599,0.277097977473687
99,4,84,2023-01-01 04:56:00,2023-01-01 04:56:01,6.10358869073132,6.20881066948355
100,4,84,2023-01-01 04:49:13,2023-01-01 04:49:14,6.10358869073132,5.9749572297134
101,5,40,2023-01-01 04:55:37,2023-01-01 04:55:38,0.675985397994247,0.562880846371716
102,5,40,2023-01-01 04:56:56,2023-01-01 04:56:57,0.675985397994247,0.936975120886762
103,5,40,2023-01-01 04:30:09,2023-01-01 04:30:10,0.675985397994247,0.701227692168661
104,5,40,2023-01-01 04:13:35,2023-01-01 04:13:36,0.675985397994247,0.465026074323603
105,5,41,2023-01-01 04:51:43,2023-01-01 04:51:46,3.71642504424546,3.79615946612796
106,5,41,2023-01-01 04:21:48,2023-01-01 04:21:51,3.71642504424546,3.71954180222487
107,5,41,2023-01-01 04:29:23,2023-01-01 04:29:26,3.71642504424546,3.6385615264436
108,5,56,2023-01-01 04:56:50,2023-01-01 04:56:50,2.56326861867095,2.67823439662692
109,5,56,2023-01-01 04:33:27,2023-01-01 04:33:27,2.56326861867095,2.72507666579232
110,5,56,2023-01-01 04:01:43,2023-01-01 04:01:43,2.56326861867095,2.61078337033144
111,5,56,2023-01-01 04:54:30,2023-01-01 04:54:30,2.56326861867095,2.50975914597674
112,5,62,2023-01-01 04:08:03,2023-01-01 04:08:06,4.29927463674546,4.31220258859117
113,5,62,2023-01-01 04:17:50,2023-01-01 04:17:53,4.29927463674546,4.17100427601497
114,5,62,2023-01-01 04:13:36,2023-01-01 04:13:39,4.29927463674546,4.30028170974659
115,5,62,2023-01-01 04:09:18,2023-01-01 04:09:21,4.29927463674546,4.18237202438939
116,5,62,2023-01-01 04:05:40,2023-01-01 04:05:43,4.29927463674546,4.13723484715672
117,5,64,2023-01-01 04:34:02,2023-01-01 04:34:04,1.89848186034649,1.82285675034984
118,5,64,2023-01-01 04:51:54,2023-01-01 04:51:56,1.89848186034649,1.59599713841842
119,5,64,2023-01-01 04:01:59,2023-01-01 04:02:01,1.89848186034649,1.83331585479568
120,5,64,2023-01-01 04:53:49,2023-01-01 04:53:51,1.89848186034649,1.78004558904228
121,5,64,2023-01-01 04:50:48,2023-01-01 04:50:50,1.89848186034649,2.11705035349036
122,5,64,2023-01-01 04:41:30,2023-01-01 04:41:32,1.89848186034649,1.94560507108101
123,5,91,2023-01-01 04:39:29,2023-01-01 04:39:33,3.64502110277016,3.6939210932218
124,5,96,2023-01-01 04:19:48,2023-01-01 04:19:50,6.10024873344639,6.11560662404241
125,5,96,2023-01-01 04:09:04,2023-01-01 04:09:06,6.10024873344639,6.06250068135506
126,5,96,2023-01-01 04:20:09,2023-01-01 04:20:11,6.10024873344639,6.06313162547082
127,5,96,2023-01-01 04:32:25,2023-01-01 04:32:27,6.10024873344639,6.16085242482246
128,5,96,2023-01-01 04:17:05,2023-01-01 04:17:07,6.10024873344639,6.24954623109283
129,6,3,2023-01-01 04:52:13,2023-01-01 04:52:15,0.100960323177368,0.113688875899074
130,6,3,2023-01-01 04:49:03,2023-01-01 04:49:05,0.100960323177368,0.0764276696722668
131,6,3,2023-01-01 04:48:14,2023-01-01 04:48:16,0.100960323177368,6.25733873989001
132,6,12,2023-01-01 04:55:51,2023-01-01 04:55:54,2.64647693183001,2.79682575109641
133,6,12,2023-01-01 04:31:22,2023-01-01 04:31:25,2.64647693183001,2.75942227081293
134,6,42,2023-01-01 04:37:44,2023-01-01 04:37:44,0.993463160110121,1.18005216941105
135,6,42,2023-01-01 04:11:07,2023-01-01 04:11:07,0.993463160110121,0.827354223784171
136,6,42,2023-01-01 04:26:56,2023-01-01 04:26:56,0.993463160110121,0.833891805880794
137,6,42,2023-01-01 04:51:48,2023-01-01 04:51:48,0.993463160110121,0.953464000432651
138,6,52,2023-01-01 04:15:15,2023-01-01 04:15:18,0.40837471944644,0.327847551662301
139,6,52,2023-01-01 04:49:36,2023-01-01 04:49:39,0.40837471944644,0.324661795441908
140,6,64,2023-01-01 04:36:01,2023-01-01 04:36:04,4.51374778052816,4.47082246250894
141,6,64,2023-01-01 04:10:08,2023-01-01 04:10:11,4.51374778052816,4.41055396780355
142,6,64,2023-01-01 04:28:27,2023-01-01 04:28:30,4.51374778052816,4.50208789096728
143,6,64,2023-01-01 04:47:33,2023-01-01 04:47:36,4.51374778052816,4.76925802278838
144,6,64,2023-01-01 04:22:21,2023-01-01 04:22:24,4.51374778052816,4.51969862628281
145,6,64,2023-01-01 04:15:22,2023-01-01 04:15:25,4.51374778052816,4.45271782137024
146,6,66,2023-01-01 04:14:57,2023-01-01 04:15:01,0.348127001865476,0.438315053265858
147,6,70,2023-01-01 04:19:12,2023-01-01 04:19:16,2.85329664053484,2.87250946611617
148,6,70,2023-01-01 04:09:26,2023-01-01 04:09:30,2.85329664053484,2.67941256717615
149,6,77,2023-01-01 04:22:33,2023-01-01 04:22:34,3.77022307666944,3.78358722029859
150,6,77,2023-01-01 04:09:46,2023-01-01 04:09:47,3.77022307666944,3.80727045480997
151,6,77,2023-01-01 04:57:21,2023-01-01 04:57:22,3.77022307666944,3.75525072103549
152,6,77,2023-01-01 04:55:44,2023-01-01 04:55:45,3.77022307666944,3.83825647907619
153,6,77,2023-01-01 04:27:32,2023-01-01 04:27:33,3.77022307666944,3.97674527577452
154,6,77,2023-01-01 04:35:56,2023-01-01 04:35:57,3.77022307666944,3.82554490786841
155,6,77,2023-01-01 04:25:51,2023-01-01 04:25:52,3.77022307666944,3.71019162984812
156,6,86,2023-01-01 04:20:00,2023-01-01 04:20:02,0.405455516618974,0.221632529569201
157,6,86,2023-01-01 04:40:11,2023-01-01 04:40:13,0.405455516618974,0.366219229615628
158,7,9,2023-01-01 04:57:47,2023-01-01 04:57:48,4.92904690641704,4.59736639981844
159,7,22,2023-01-01 04:42:43,2023-01-01 04:42:46,2.28334514257897,2.42836871413227
160,7,22,2023-01-01 04:24:53,2023-01-01 04:24:56,2.28334514257897,2.26557471456303
161,7,22,2023-01-01 04:08:53,2023-01-01 04:08:56,2.28334514257897,2.28169926024982
162,7,22,2023-01-01 04:31:50,2023-01-01 04:31:53,2.28334514257897,2.17680492606477
163,7,22,2023-01-01 04:41:25,2023-01-01 04:41:28,2.28334514257897,2.55876777118716
164,7,22,2023-01-01 04:28:48,2023-01-01 04:28:51,2.28334514257897,2.36373175888591
165,7,23,2023-01-01 04:31:44,2023-01-01 04:31:47,2.72796115421428,2.99415669527519
166,7,23,2023-01-01 04:24:55,2023-01-01 04:24:58,2.72796115421428,2.66670799368439
167,7,23,2023-01-01 04:45:53,2023-01-01 04:45:56,2.72796115421428,2.44418686864821
168,7,23,2023-01-01 04:15:53,2023-01-01 04:15:56,2.72796115421428,2.80793191809055
169,7,25,2023-01-01 04:51:47,2023-01-01 04:51:48,2.07188673578163,1.88257590137514
170,7,53,2023-01-01 04:53:34,2023-01-01 04:53:40,1.63150324049389,1.40405109207699
171,7,61,2023-01-01 04:04:38,2023-01-01 04:04:41,0.566836862779674,0.653269726302038
172,7,61,2023-01-01 04:42:04,2023-01-01 04:42:07,0.566836862779674,0.213624266600441
173,7,61,2023-01-01 04:50:48,2023-01-01 04:50:51,0.566836862779674,0.623940170752594
174,7,61,2023-01-01 04:40:06,2023-01-01 04:40:09,0.566836862779674,0.592544072721773
175,7,61,2023-01-01 04:45:15,2023-01-01 04:45:18,0.566836862779674,0.597143668687698
176,7,61,2023-01-01 04:46:43,2023-01-01 04:46:46,0.566836862779674,0.649936350379707
177,7,78,2023-01-01 04:22:45,2023-01-01 04:22:48,0.0980474137761318,0.123336620862222
178,7,82,2023-01-01 04:21:15,2023-01-01 04:21:18,2.48083623836429,2.6232541601047
179,7,92,2023-01-01 04:29:31,2023-01-01 04:29:33,2.54694420540021,2.58634185336785
180,7,97,2023-01-01 04:03:26,2023-01-01 04:03:31,1.53333275084904,1.57622093802395
181,8,2,2023-01-01 04:09:44,2023-01-01 04:09:46,3.31395688152031,3.56633211323598
182,8,2,2023-01-01 04:15:22,2023-01-01 04:15:24,3.31395688152031,3.34458704440261
183,8,2,2023-01-01 04:35:14,2023-01-01 04:35:16,3.31395688152031,3.52783029488676
184,8,2,2023-01-01 04:10:01,2023-01-01 04:10:03,3.31395688152031,3.38547977212901
185,8,2,2023-01-01 04:38:39,2023-01-01 04:38:41,3.31395688152031,3.8099978548529
186,8,2,2023-01-01 04:11:43,2023-01-01 04:11:45,3.31395688152031,3.25409475886034
187,8,5,2023-01-01 04:31:55,2023-01-01 04:31:59,1.03762123299853,1.16282718516188
188,8,20,2023-01-01 04:19:55,2023-01-01 04:19:59,1.54161254220149,1.7108628610185
189,8,20,2023-01-01 04:34:35,2023-01-01 04:34:39,1.54161254220149,1.57486445145209
190,8,22,2023-01-01 04:34:25,2023-01-01 04:34:29,4.07019105020824,4.27627968648465
191,8,22,2023-01-01 04:16:39,2023-01-01 04:16:43,4.07019105020824,3.8703570013102
192,8,22,2023-01-01 04:14:26,2023-01-01 04:14:30,4.07019105020824,4.11662273627008
193,8,23,2023-01-01 04:54:13,2023-01-01 04:54:18,4.18786641811458,4.05218690461594
194,8,25,2023-01-01 04:34:47,2023-01-01 04:34:51,4.50400760430669,4.56418781753541
195,8,53,2023-01-01 04:29:06,2023-01-01 04:29:06,3.23028147785581,3.09410722144492
196,8,53,2023-01-01 04:45:31,2023-01-01 04:45:31,3.23028147785581,2.94375628505281
197,8,53,2023-01-01 04:02:38,2023-01-01 04:02:38,3.23028147785581,3.12437096626323
198,8,59,2023-01-01 04:37:53,2023-01-01 04:37:56,1.13060258341299,1.16425687342643
199,8,59,2023-01-01 04:37:28,2023-01-01 04:37:31,1.13060258341299,1.01691270629887
200,8,59,2023-01-01 04:46:23,2023-01-01 04:46:26,1.13060258341299,1.27544506648013
201,8,65,2023-01-01 04:23:56,2023-01-01 04:23:57,2.82412046757349,2.78483633553976
202,8,65,2023-01-01 04:12:41,2023-01-01 04:12:42,2.82412046757349,2.94770978737947
203,8,65,2023-01-01 04:38:34,2023-01-01 04:38:35,2.82412046757349,2.91864492419068
204,8,84,2023-01-01 04:27:04,2023-01-01 04:27:08,3.22882054854886,3.26175641750738
205,8,84,2023-01-01 04:33:32,2023-01-01 04:33:36,3.22882054854886,3.18253533886316
206,8,97,2023-01-01 04:44:48,2023-01-01 04:44:48,5.08067964153831,5.25105034940306
207,8,97,2023-01-01 04:08:16,2023-01-01 04:08:16,5.08067964153831,5.25770843309547
208,8,97,2023-01-01 04:31:18,2023-01-01 04:31:18,5.08067964153831,5.25358893941667
209,8,97,2023-01-01 04:07:34,2023-01-01 04:07:34,5.08067964153831,5.00750726100782
210,8,97,2023-01-01 04:35:03,2023-01-01 04:35:03,5.08067964153831,4.94712701469263
211,8,97,2023-01-01 04:12:27,2023-01-01 04:12:27,5.08067964153831,5.05151144765294
212,8,97,2023-01-01 04:31:13,2023-01-01 04:31:13,5.08067964153831,5.08638641650622
213,9,1,2023-01-01 04:13:34,2023-01-01 04:13:36,1.57092239494476,1.64926175869011
214,9,1,2023-01-01 04:03:19,2023-01-01 04:03:21,1.57092239494476,1.62570922361356
215,9,17,2023-01-01 04:18:53,2023-01-01 04:18:55,2.40396248882958,2.41989173098706
216,9,17,2023-01-01 04:16:38,2023-01-01 04:16:40,2.40396248882958,2.2021138293934
217,9,19,2023-01-01 04:28:24,2023-01-01 04:28:27,1.68379450726985,1.64153268626888
218,9,19,2023-01-01 04:21:20,2023-01-01 04:21:23,1.68379450726985,1.53490963460239
219,9,19,2023-01-01 04:40:14,2023-01-01 04:40:17,1.68379450726985,1.78803689113803
220,9,19,2023-01-01 04:53:09,2023-01-01 04:53:12,1.68379450726985,1.6710869953757
221,9,19,2023-01-01 04:24:56,2023-01-01 04:24:59,1.68379450726985,1.60891898657412
222,9,30,2023-01-01 04:31:23,2023-01-01 04:31:26,5.75194838271363,6.06266026082573
223,9,30,2023-01-01 04:20:17,2023-01-01 04:20:20,5.75194838271363,5.74195708967317
224,9,30,2023-01-01 04:49:38,2023-01-01 04:49:41,5.75194838271363,5.76254288182951
225,9,30,2023-01-01 04:09:50,2023-01-01 04:09:53,5.75194838271363,5.61984940412705
226,9,30,2023-01-01 04:23:03,2023-01-01 04:23:06,5.75194838271363,5.86554395603431
227,9,40,2023-01-01 04:40:43,2023-01-01 04:40:47,2.94712054884919,2.91126123500571
228,9,57,2023-01-01 04:57:09,2023-01-01 04:57:11,4.34290626140722,4.40512242734049
229,9,76,2023-01-01 04:13:49,2023-01-01 04:13:49,0.840434046702599,0.887098663020228
230,9,76,2023-01-01 04:41:12,2023-01-01 04:41:12,0.840434046702599,0.609105082738178
231,9,76,2023-01-01 04:05:09,2023-01-01 04:05:09,0.840434046702599,0.942134493087862
232,9,76,2023-01-01 04:42:28,2023-01-01 04:42:28,0.840434046702599,0.800220598821622
233,9,80,2023-01-01 04:55:34,2023-01-01 04:55:36,4.50983768196444,4.43852230495031
234,9,80,2023-01-01 04:48:35,2023-01-01 04:48:37,4.50983768196444,4.46460428210251
235,9,80,2023-01-01 04:10:30,2023-01-01 04:10:32,4.50983768196444,4.34509467084664
236,9,80,2023-01-01 04:04:08,2023-01-01 04:04:10,4.50983768196444,4.49047609863427
237,9,85,2023-01-01 04:33:11,2023-01-01 04:33:13,4.65421835921891,4.69282206361233
238,9,96,2023-01-01 04:29:44,2023-01-01 04:29:48,3.23355646216517,3.38326469541421
239,9,96,2023-01-01 04:49:35,2023-01-01 04:49:39,3.23355646216517,3.26799708462311
240,9,96,2023-01-01 04:35:05,2023-01-01 04:35:09,3.23355646216517,2.9697364107002
241,9,96,2023-01-01 04:40:35,2023-01-01 04:40:39,3.23355646216517,3.40803744261997
242,9,98,2023-01-01 04:13:17,2023-01-01 04:13:20,5.22032322724369,5.45560051093767
243,10,1,2023-01-01 04:16:34,2023-01-01 04:16:37,4.71229077283788,4.34048118490674
244,10,1,2023-01-01 04:06:06,2023-01-01 04:06:09,4.71229077283788,4.64627080955007
245,10,3,2023-01-01 04:01:51,2023-01-01 04:01:54,3.06117425142149,3.02458796281095
246,10,3,2023-01-01 04:33:39,2023-01-01 04:33:42,3.06117425142149,3.19923973110005
247,10,3,2023-01-01 04:45:17,2023-01-01 04:45:20,3.06117425142149,3.1127670278569
248,10,19,2023-01-01 04:53:42,2023-01-01 04:53:44,4.51364923317767,4.49049812203501
249,10,19,2023-01-01 04:45:42,2023-01-01 04:45:44,4.51364923317767,4.5808555833274
250,10,19,2023-01-01 04:16:13,2023-01-01 04:16:15,4.51364923317767,4.60213005425878
251,10,19,2023-01-01 04:43:51,2023-01-01 04:43:53,4.51364923317767,4.5470066058745
252,10,19,2023-01-01 04:02:09,2023-01-01 04:02:11,4.51364923317767,4.54565029596535
253,10,36,2023-01-01 04:36:47,2023-01-01 04:36:49,0.915137890055199,0.819312514775954
254,10,36,2023-01-01 04:58:01,2023-01-01 04:58:03,0.915137890055199,0.907487223745191
255,10,52,2023-01-01 04:37:19,2023-01-01 04:37:22,2.75094039078271,2.68695036937819
256,10,52,2023-01-01 04:17:10,2023-01-01 04:17:13,2.75094039078271,2.69779592647434
257,10,63,2023-01-01 04:20:06,2023-01-01 04:20:07,5.97284530456217,6.00738045226249
258,10,63,2023-01-01 04:52:22,2023-01-01 04:52:23,5.97284530456217,5.86724245236088
259,10,63,2023-01-01 04:13:43,2023-01-01 04:13:44,5.97284530456217,5.71997952909524
260,10,63,2023-01-01 04:44:01,2023-01-01 04:44:02,5.97284530456217,5.96394500434531
261,10,66,2023-01-01 04:22:15,2023-01-01 04:22:17,2.50994792874058,2.30418111057911
262,10,66,2023-01-01 04:57:04,2023-01-01 04:57:06,2.50994792874058,2.37582522482248
263,10,66,2023-01-01 04:59:22,2023-01-01 04:59:24,2.50994792874058,2.5684788461923
264,10,75,2023-01-01 04:28:59,2023-01-01 04:29:02,0.834327494400083,0.740056300629108
265,10,75,2023-01-01 04:36:45,2023-01-01 04:36:48,0.834327494400083,1.16129422530128
266,10,75,2023-01-01 04:22:54,2023-01-01 04:22:57,0.834327494400083,0.899734343035523
267,10,75,2023-01-01 04:22:16,2023-01-01 04:22:19,0.834327494400083,1.02304215889697
268,10,83,2023-01-01 04:57:30,2023-01-01 04:57:33,0.161538137368157,0.169805193797997
269,10,83,2023-01-01 04:37:13,2023-01-01 04:37:16,0.161538137368157,0.156759340682739
270,10,86,2023-01-01 04:59:04,2023-01-01 04:59:07,2.85571196934362,2.9691262056701
271,10,86,2023-01-01 04:19:47,2023-01-01 04:19:50,2.85571196934362,2.78556001352834
272,10,100,2023-01-01 04:37:29,2023-01-01 04:37:32,1.80949025237633,1.97119967565804
273,10,100,2023-01-01 04:54:07,2023-01-01 04:54:10,1.80949025237633,1.81704200333224
274,10,100,2023-01-01 04:34:02,2023-01-01 04:34:05,1.80949025237633,1.78470036925701
275,10,100,2023-01-01 04:48:11,2023-01-01 04:48:14,1.80949025237633,1.88448628966568
276,11,33,2023-01-01 04:14:10,2023-01-01 04:14:13,0.893138849616139,1.02528303887935
277,11,33,2023-01-01 04:52:08,2023-01-01 04:52:11,0.893138849616139,1.0631105981894
278,11,33,2023-01-01 04:51:56,2023-01-01 04:51:59,0.893138849616139,0.926695255072231
279,11,36,2023-01-01 04:04:50,2023-01-01 04:04:54,5.16773058954904,4.79153626220052
280,11,61,2023-01-01 04:01:24,2023-01-01 04:01:27,2.55372065588679,2.45000017502958
281,11,61,2023-01-01 04:04:11,2023-01-01 04:04:14,2.55372065588679,2.48241545429915
282,11,61,2023-01-01 04:34:43,2023-01-01 04:34:46,2.55372065588679,2.49043743940007
283,11,61,2023-01-01 04:31:23,2023-01-01 04:31:26,2.55372065588679,2.54982062366194
284,11,61,2023-01-01 04:39:31,2023-01-01 04:39:34,2.55372065588679,2.72319740910669
285,11,61,2023-01-01 04:10:13,2023-01-01 04:10:16,2.55372065588679,2.43796599397514
286,11,66,2023-01-01 04:04:24,2023-01-01 04:04:28,4.2997682622437,4.41629489580919
287,11,71,2023-01-01 04:39:27,2023-01-01 04:39:31,1.37914619875005,1.21257702436773
288,11,75,2023-01-01 04:00:54,2023-01-01 04:00:58,5.213437108502,5.06399350911013
