"recording_ID","mic_ID","ground_truth_animal_ID","ground_truth_call_datetimes","measured_call_datetimes","ground_truth_bearing","measured_bearing"
47,2,48,2023-01-01 04:50:25,2023-01-01 04:50:29,2.65038767880808,2.68793116129937
48,2,48,2023-01-01 04:41:17,2023-01-01 04:41:21,2.65038767880808,2.26073700595896
49,2,49,2023-01-01 04:46:29,2023-01-01 04:46:33,5.04115959374871,5.09012795169799
50,2,49,2023-01-01 04:18:28,2023-01-01 04:18:32,5.04115959374871,5.13982207725506
51,2,49,2023-01-01 04:38:29,2023-01-01 04:38:33,5.04115959374871,5.1883547887264
52,2,49,2023-01-01 04:36:48,2023-01-01 04:36:52,5.04115959374871,4.97421030865832
53,2,49,2023-01-01 04:13:35,2023-01-01 04:13:39,5.04115959374871,5.31801385397001
54,2,60,2023-01-01 04:14:46,2023-01-01 04:14:46,5.32612069924021,5.24134677914234
55,2,60,2023-01-01 04:52:39,2023-01-01 04:52:39,5.32612069924021,5.3892286826514
56,2,60,2023-01-01 04:47:05,2023-01-01 04:47:05,5.32612069924021,5.32519416954431
57,2,60,2023-01-01 04:01:32,2023-01-01 04:01:32,5.32612069924021,5.38787051959764
58,2,60,2023-01-01 04:45:19,2023-01-01 04:45:19,5.32612069924021,5.24909830218001
59,2,70,2023-01-01 04:53:51,2023-01-01 04:53:53,0.545104091967529,0.683891538649809
60,2,70,2023-01-01 04:53:35,2023-01-01 04:53:37,0.545104091967529,0.454892128666988
61,2,70,2023-01-01 04:07:09,2023-01-01 04:07:11,0.545104091967529,0.835628872562972
62,2,77,2023-01-01 04:58:34,2023-01-01 04:58:39,6.16653379724118,5.92557108944859
63,2,99,2023-01-01 04:54:36,2023-01-01 04:54:38,2.19059021333607,2.12532850884998
64,3,13,2023-01-01 04:15:17,2023-01-01 04:15:21,2.63343492534372,2.56947645737222
65,3,22,2023-01-01 04:02:46,2023-01-01 04:02:50,0.659009812201241,1.00770915265864
66,3,22,2023-01-01 04:28:10,2023-01-01 04:28:14,0.659009812201241,0.618251932275863
67,3,23,2023-01-01 04:19:26,2023-01-01 04:19:29,0.359680357050615,0.488703057529644
68,3,23,2023-01-01 04:12:35,2023-01-01 04:12:38,0.359680357050615,0.374102147126496
69,3,23,2023-01-01 04:45:09,2023-01-01 04:45:12,0.359680357050615,0.434840818045681
70,3,23,2023-01-01 04:14:37,2023-01-01 04:14:40,0.359680357050615,0.369287582895368
71,3,25,2023-01-01 04:24:19,2023-01-01 04:24:24,0.31754713264942,0.436974031737707
72,3,27,2023-01-01 04:42:12,2023-01-01 04:42:14,4.02630041331437,3.96018018214209
73,3,27,2023-01-01 04:06:51,2023-01-01 04:06:53,4.02630041331437,4.09075833880719
74,3,27,2023-01-01 04:08:05,2023-01-01 04:08:07,4.02630041331437,4.02724183075862
75,3,28,2023-01-01 04:59:04,2023-01-01 04:59:07,3.19530557336715,3.01746690071005
76,3,28,2023-01-01 04:58:36,2023-01-01 04:58:39,3.19530557336715,3.41366307715984
77,3,28,2023-01-01 04:45:31,2023-01-01 04:45:34,3.19530557336715,3.39711938222703
78,3,55,2023-01-01 04:01:48,2023-01-01 04:01:50,3.55548172268146,3.82057747337998
79,3,55,2023-01-01 04:58:27,2023-01-01 04:58:29,3.55548172268146,3.42323793839124
80,3,55,2023-01-01 04:45:36,2023-01-01 04:45:38,3.55548172268146,3.66107602105635
81,3,82,2023-01-01 04:53:14,2023-01-01 04:53:17,0.544247004362132,0.703757000540048
82,3,99,2023-01-01 04:13:19,2023-01-01 04:13:23,4.36886937028046,4.45063300911206
83,4,2,2023-01-01 04:02:11,2023-01-01 04:02:15,6.19536365332902,6.2760619977253
84,4,2,2023-01-01 04:08:32,2023-01-01 04:08:36,6.19536365332902,6.14821927102026
85,4,2,2023-01-01 04:10:18,2023-01-01 04:10:22,6.19536365332902,6.14755938088235
86,4,2,2023-01-01 04:19:26,2023-01-01 04:19:30,6.19536365332902,6.13951623765978
87,4,2,2023-01-01 04:21:12,2023-01-01 04:21:16,6.19536365332902,6.23403487347064
88,4,16,2023-01-01 04:51:59,2023-01-01 04:52:02,2.09493385950185,2.24633838967212
89,4,16,2023-01-01 04:21:23,2023-01-01 04:21:26,2.09493385950185,2.0071288675117
90,4,16,2023-01-01 04:57:02,2023-01-01 04:57:05,2.09493385950185,2.32103604255716
91,4,16,2023-01-01 04:28:56,2023-01-01 04:28:59,2.09493385950185,1.95427307237292
92,4,58,2023-01-01 04:52:02,2023-01-01 04:52:03,5.05952857262382,5.25460111464242
93,4,58,2023-01-01 04:19:03,2023-01-01 04:19:04,5.05952857262382,4.81633051354981
94,4,65,2023-01-01 04:20:07,2023-01-01 04:20:11,0.0939042478779926,0.186264787001543
95,4,65,2023-01-01 04:09:41,2023-01-01 04:09:45,0.0939042478779926,0.199586854751994
96,4,65,2023-01-01 04:37:29,2023-01-01 04:37:33,0.0939042478779926,0.0851027581844578
97,4,68,2023-01-01 04:11:00,2023-01-01 04:11:00,0.530879313309599,0.699754483672403
98,4,68,2023-01-01 04:32:21,2023-01-01 04:32:21,0.530879313309599,0.378665449208042
99,4,84,2023-01-01 04:11:46,2023-01-01 04:11:47,6.10358869073132,6.13288280782302
100,4,84,2023-01-01 04:06:14,2023-01-01 04:06:15,6.10358869073132,6.07771119028223
101,5,40,2023-01-01 04:16:45,2023-01-01 04:16:46,0.675985397994247,0.755636080535473
102,5,40,2023-01-01 04:09:09,2023-01-01 04:09:10,0.675985397994247,0.681583242000147
103,5,40,2023-01-01 04:25:44,2023-01-01 04:25:45,0.675985397994247,0.514925849509249
104,5,40,2023-01-01 04:12:43,2023-01-01 04:12:44,0.675985397994247,0.619258157708556
105,5,41,2023-01-01 04:04:40,2023-01-01 04:04:43,3.71642504424546,3.6515941217441
106,5,41,2023-01-01 04:52:20,2023-01-01 04:52:23,3.71642504424546,3.5237728261674
107,5,41,2023-01-01 04:12:51,2023-01-01 04:12:54,3.71642504424546,3.56768423188619
108,5,56,2023-01-01 04:12:10,2023-01-01 04:12:10,2.56326861867095,2.55828577637666
109,5,56,2023-01-01 04:18:59,2023-01-01 04:18:59,2.56326861867095,2.34248360398218
110,5,56,2023-01-01 04:19:49,2023-01-01 04:19:49,2.56326861867095,2.60565731653963
111,5,56,2023-01-01 04:46:09,2023-01-01 04:46:09,2.56326861867095,2.41586342746716
112,5,62,2023-01-01 04:34:23,2023-01-01 04:34:26,4.29927463674546,4.26455089607401
113,5,62,2023-01-01 04:09:43,2023-01-01 04:09:46,4.29927463674546,3.98110496201275
114,5,62,2023-01-01 04:48:48,2023-01-01 04:48:51,4.29927463674546,4.18850539253971
115,5,62,2023-01-01 04:55:19,2023-01-01 04:55:22,4.29927463674546,4.33472915156248
116,5,62,2023-01-01 04:15:08,2023-01-01 04:15:11,4.29927463674546,4.51424020264037
117,5,64,2023-01-01 04:45:05,2023-01-01 04:45:07,1.89848186034649,1.99236343639237
118,5,64,2023-01-01 04:12:15,2023-01-01 04:12:17,1.89848186034649,1.66364716436139
119,5,64,2023-01-01 04:49:45,2023-01-01 04:49:47,1.89848186034649,1.78633063717146
120,5,64,2023-01-01 04:18:07,2023-01-01 04:18:09,1.89848186034649,1.82793490102808
121,5,64,2023-01-01 04:45:59,2023-01-01 04:46:01,1.89848186034649,1.72373455221089
122,5,64,2023-01-01 04:07:14,2023-01-01 04:07:16,1.89848186034649,1.94370260032975
123,5,91,2023-01-01 04:50:40,2023-01-01 04:50:44,3.64502110277016,3.53544586970602
124,5,96,2023-01-01 04:49:16,2023-01-01 04:49:18,6.10024873344639,0.155559858801483
125,5,96,2023-01-01 04:51:14,2023-01-01 04:51:16,6.10024873344639,6.11027766230731
126,5,96,2023-01-01 04:00:52,2023-01-01 04:00:54,6.10024873344639,0.14929917628238
127,5,96,2023-01-01 04:02:16,2023-01-01 04:02:18,6.10024873344639,6.14097496600925
128,5,96,2023-01-01 04:17:55,2023-01-01 04:17:57,6.10024873344639,5.99125642503395
129,6,3,2023-01-01 04:35:38,2023-01-01 04:35:40,0.100960323177368,0.221808744868746
130,6,3,2023-01-01 04:19:11,2023-01-01 04:19:13,0.100960323177368,0.224042529673108
131,6,3,2023-01-01 04:38:47,2023-01-01 04:38:49,0.100960323177368,0.098755877200696
132,6,12,2023-01-01 04:21:28,2023-01-01 04:21:31,2.64647693183001,2.77183686450021
133,6,12,2023-01-01 04:52:18,2023-01-01 04:52:21,2.64647693183001,2.54639048018781
134,6,42,2023-01-01 04:24:23,2023-01-01 04:24:23,0.993463160110121,1.14005070823326
135,6,42,2023-01-01 04:27:20,2023-01-01 04:27:20,0.993463160110121,1.23270111566266
136,6,42,2023-01-01 04:53:21,2023-01-01 04:53:21,0.993463160110121,0.747297444669397
137,6,42,2023-01-01 04:39:07,2023-01-01 04:39:07,0.993463160110121,0.996939796570416
138,6,52,2023-01-01 04:00:35,2023-01-01 04:00:38,0.40837471944644,0.39495544814996
139,6,52,2023-01-01 04:39:20,2023-01-01 04:39:23,0.40837471944644,0.493200227032318
140,6,64,2023-01-01 04:14:28,2023-01-01 04:14:31,4.51374778052816,4.40666856633615
141,6,64,2023-01-01 04:57:55,2023-01-01 04:57:58,4.51374778052816,4.35970332349562
142,6,64,2023-01-01 04:26:49,2023-01-01 04:26:52,4.51374778052816,4.58735327692923
143,6,64,2023-01-01 04:40:07,2023-01-01 04:40:10,4.51374778052816,4.77008302206726
144,6,64,2023-01-01 04:05:58,2023-01-01 04:06:01,4.51374778052816,4.45725495770028
145,6,64,2023-01-01 04:12:24,2023-01-01 04:12:27,4.51374778052816,4.56799385086923
146,6,66,2023-01-01 04:56:50,2023-01-01 04:56:54,0.348127001865476,0.500740715291664
147,6,70,2023-01-01 04:34:04,2023-01-01 04:34:08,2.85329664053484,3.00579156075513
148,6,70,2023-01-01 04:24:27,2023-01-01 04:24:31,2.85329664053484,2.99511346873556
149,6,77,2023-01-01 04:34:47,2023-01-01 04:34:48,3.77022307666944,3.90146478665257
150,6,77,2023-01-01 04:07:55,2023-01-01 04:07:56,3.77022307666944,3.9575625305301
151,6,77,2023-01-01 04:29:52,2023-01-01 04:29:53,3.77022307666944,3.70615010194228
152,6,77,2023-01-01 04:11:10,2023-01-01 04:11:11,3.77022307666944,3.65520323788958
153,6,77,2023-01-01 04:14:25,2023-01-01 04:14:26,3.77022307666944,3.59527844872388
154,6,77,2023-01-01 04:48:30,2023-01-01 04:48:31,3.77022307666944,3.69634832120079
155,6,77,2023-01-01 04:40:42,2023-01-01 04:40:43,3.77022307666944,3.73971156963628
156,6,86,2023-01-01 04:58:09,2023-01-01 04:58:11,0.405455516618974,0.671116209700307
157,6,86,2023-01-01 04:08:18,2023-01-01 04:08:20,0.405455516618974,0.504684057366
158,7,9,2023-01-01 04:52:05,2023-01-01 04:52:06,4.92904690641704,4.80561282933177
159,7,22,2023-01-01 04:25:00,2023-01-01 04:25:03,2.28334514257897,2.13989772007815
160,7,22,2023-01-01 04:38:56,2023-01-01 04:38:59,2.28334514257897,2.22471999395711
161,7,22,2023-01-01 04:34:34,2023-01-01 04:34:37,2.28334514257897,2.27546074944222
162,7,22,2023-01-01 04:53:38,2023-01-01 04:53:41,2.28334514257897,2.28113922487826
163,7,22,2023-01-01 04:23:44,2023-01-01 04:23:47,2.28334514257897,2.25537000843072
164,7,22,2023-01-01 04:23:47,2023-01-01 04:23:50,2.28334514257897,2.17727465147811
165,7,23,2023-01-01 04:18:28,2023-01-01 04:18:31,2.72796115421428,2.55940201403422
166,7,23,2023-01-01 04:05:49,2023-01-01 04:05:52,2.72796115421428,2.31042187670023
167,7,23,2023-01-01 04:43:35,2023-01-01 04:43:38,2.72796115421428,2.69858479259107
168,7,23,2023-01-01 04:53:23,2023-01-01 04:53:26,2.72796115421428,2.52901202000186
169,7,25,2023-01-01 04:33:22,2023-01-01 04:33:23,2.07188673578163,2.08995045608079
170,7,53,2023-01-01 04:07:53,2023-01-01 04:07:59,1.63150324049389,1.39080646154309
171,7,61,2023-01-01 04:54:12,2023-01-01 04:54:15,0.566836862779674,0.51911422300456
172,7,61,2023-01-01 04:23:47,2023-01-01 04:23:50,0.566836862779674,0.588925794902601
173,7,61,2023-01-01 04:07:48,2023-01-01 04:07:51,0.566836862779674,0.725752014873821
174,7,61,2023-01-01 04:53:58,2023-01-01 04:54:01,0.566836862779674,0.69463575087811
175,7,61,2023-01-01 04:26:46,2023-01-01 04:26:49,0.566836862779674,0.687825626401552
176,7,61,2023-01-01 04:26:00,2023-01-01 04:26:03,0.566836862779674,0.623141568170083
177,7,78,2023-01-01 04:25:02,2023-01-01 04:25:05,0.0980474137761318,0.2391673697028
178,7,82,2023-01-01 04:18:50,2023-01-01 04:18:53,2.48083623836429,2.28073269150594
179,7,92,2023-01-01 04:08:28,2023-01-01 04:08:30,2.54694420540021,2.40029825447697
180,7,97,2023-01-01 04:47:25,2023-01-01 04:47:30,1.53333275084904,1.40625371972354
181,8,2,2023-01-01 04:35:42,2023-01-01 04:35:44,3.31395688152031,3.19896389859197
182,8,2,2023-01-01 04:28:10,2023-01-01 04:28:12,3.31395688152031,3.21760180124626
183,8,2,2023-01-01 04:45:34,2023-01-01 04:45:36,3.31395688152031,3.60360345671991
184,8,2,2023-01-01 04:31:49,2023-01-01 04:31:51,3.31395688152031,3.46572153885902
185,8,2,2023-01-01 04:58:07,2023-01-01 04:58:09,3.31395688152031,3.20025303442544
186,8,2,2023-01-01 04:56:57,2023-01-01 04:56:59,3.31395688152031,3.15817869613894
187,8,5,2023-01-01 04:34:29,2023-01-01 04:34:33,1.03762123299853,0.802637767620471
188,8,20,2023-01-01 04:08:00,2023-01-01 04:08:04,1.54161254220149,1.72305346188286
189,8,20,2023-01-01 04:15:11,2023-01-01 04:15:15,1.54161254220149,1.33407475215129
190,8,22,2023-01-01 04:59:34,2023-01-01 04:59:38,4.07019105020824,4.14810407077885
191,8,22,2023-01-01 04:24:27,2023-01-01 04:24:31,4.07019105020824,4.07986492621695
192,8,22,2023-01-01 04:13:10,2023-01-01 04:13:14,4.07019105020824,4.07593133107809
193,8,23,2023-01-01 04:20:53,2023-01-01 04:20:58,4.18786641811458,4.26034392876092
194,8,25,2023-01-01 04:34:09,2023-01-01 04:34:13,4.50400760430669,4.38408963304993
195,8,53,2023-01-01 04:01:49,2023-01-01 04:01:49,3.23028147785581,3.15871222330999
196,8,53,2023-01-01 04:01:11,2023-01-01 04:01:11,3.23028147785581,3.24862284352407
197,8,53,2023-01-01 04:20:07,2023-01-01 04:20:07,3.23028147785581,3.33747897851377
198,8,59,2023-01-01 04:15:23,2023-01-01 04:15:26,1.13060258341299,1.20394166046473
199,8,59,2023-01-01 04:01:21,2023-01-01 04:01:24,1.13060258341299,1.05732293664535
200,8,59,2023-01-01 04:46:04,2023-01-01 04:46:07,1.13060258341299,1.18994015193748
201,8,65,2023-01-01 04:46:51,2023-01-01 04:46:52,2.82412046757349,2.7543212503564
202,8,65,2023-01-01 04:41:35,2023-01-01 04:41:36,2.82412046757349,2.84650476873609
203,8,65,2023-01-01 04:03:03,2023-01-01 04:03:04,2.82412046757349,2.95369963558758
204,8,84,2023-01-01 04:39:33,2023-01-01 04:39:37,3.22882054854886,3.18927712508221
205,8,84,2023-01-01 04:45:45,2023-01-01 04:45:49,3.22882054854886,3.4137207329767
206,8,97,2023-01-01 04:19:13,2023-01-01 04:19:13,5.08067964153831,5.00907530356308
207,8,97,2023-01-01 04:24:14,2023-01-01 04:24:14,5.08067964153831,4.93698110564137
208,8,97,2023-01-01 04:01:57,2023-01-01 04:01:57,5.08067964153831,5.07084317088834
209,8,97,2023-01-01 04:29:32,2023-01-01 04:29:32,5.08067964153831,5.38227515603881
210,8,97,2023-01-01 04:08:30,2023-01-01 04:08:30,5.08067964153831,4.98422373993376
211,8,97,2023-01-01 04:47:56,2023-01-01 04:47:56,5.08067964153831,5.20116840279224
212,8,97,2023-01-01 04:24:32,2023-01-01 04:24:32,5.08067964153831,5.04590339541791
213,9,1,2023-01-01 04:43:43,2023-01-01 04:43:45,1.57092239494476,1.36765911177514
214,9,1,2023-01-01 04:25:19,2023-01-01 04:25:21,1.57092239494476,1.51167708654196
215,9,17,2023-01-01 04:26:58,2023-01-01 04:27:00,2.40396248882958,2.26118100093345
216,9,17,2023-01-01 04:45:25,2023-01-01 04:45:27,2.40396248882958,2.60294959732448
217,9,19,2023-01-01 04:14:47,2023-01-01 04:14:50,1.68379450726985,1.52955916275924
218,9,19,2023-01-01 04:28:25,2023-01-01 04:28:28,1.68379450726985,1.70628875016279
219,9,19,2023-01-01 04:13:40,2023-01-01 04:13:43,1.68379450726985,1.59139405771206
220,9,19,2023-01-01 04:26:47,2023-01-01 04:26:50,1.68379450726985,1.75066575614138
221,9,19,2023-01-01 04:54:12,2023-01-01 04:54:15,1.68379450726985,1.50915197671525
222,9,30,2023-01-01 04:57:03,2023-01-01 04:57:06,5.75194838271363,5.53987039507893
223,9,30,2023-01-01 04:35:09,2023-01-01 04:35:12,5.75194838271363,5.78387632859862
224,9,30,2023-01-01 04:38:42,2023-01-01 04:38:45,5.75194838271363,5.76232483799791
225,9,30,2023-01-01 04:56:35,2023-01-01 04:56:38,5.75194838271363,6.03579798857411
226,9,30,2023-01-01 04:44:00,2023-01-01 04:44:03,5.75194838271363,5.62168047578763
227,9,40,2023-01-01 04:57:00,2023-01-01 04:57:04,2.94712054884919,2.91781273058449
228,9,57,2023-01-01 04:40:57,2023-01-01 04:40:59,4.34290626140722,4.50356057064598
229,9,76,2023-01-01 04:15:30,2023-01-01 04:15:30,0.840434046702599,0.697025687735229
230,9,76,2023-01-01 04:42:58,2023-01-01 04:42:58,0.840434046702599,0.837375397037679
231,9,76,2023-01-01 04:29:23,2023-01-01 04:29:23,0.840434046702599,0.809998610968754
232,9,76,2023-01-01 04:54:33,2023-01-01 04:54:33,0.840434046702599,0.760406941667545
233,9,80,2023-01-01 04:56:03,2023-01-01 04:56:05,4.50983768196444,4.61161459460295
234,9,80,2023-01-01 04:28:38,2023-01-01 04:28:40,4.50983768196444,4.49337347104922
235,9,80,2023-01-01 04:26:24,2023-01-01 04:26:26,4.50983768196444,4.53337768394395
236,9,80,2023-01-01 04:35:45,2023-01-01 04:35:47,4.50983768196444,4.6218564951481
237,9,85,2023-01-01 04:42:23,2023-01-01 04:42:25,4.65421835921891,4.73700357407169
238,9,96,2023-01-01 04:58:32,2023-01-01 04:58:36,3.23355646216517,3.15949019767611
239,9,96,2023-01-01 04:27:56,2023-01-01 04:28:00,3.23355646216517,2.98261648599574
240,9,96,2023-01-01 04:17:52,2023-01-01 04:17:56,3.23355646216517,3.39849533663792
241,9,96,2023-01-01 04:49:35,2023-01-01 04:49:39,3.23355646216517,3.09160273728642
242,9,98,2023-01-01 04:54:05,2023-01-01 04:54:08,5.22032322724369,5.31111387651989
243,10,1,2023-01-01 04:47:43,2023-01-01 04:47:46,4.71229077283788,4.77513422140091
244,10,1,2023-01-01 04:19:22,2023-01-01 04:19:25,4.71229077283788,4.71105027958541
245,10,3,2023-01-01 04:05:33,2023-01-01 04:05:36,3.06117425142149,3.20404704556768
246,10,3,2023-01-01 04:57:14,2023-01-01 04:57:17,3.06117425142149,2.91763802961428
247,10,3,2023-01-01 04:27:00,2023-01-01 04:27:03,3.06117425142149,3.04236779110613
248,10,19,2023-01-01 04:33:29,2023-01-01 04:33:31,4.51364923317767,4.35447747477433
249,10,19,2023-01-01 04:10:15,2023-01-01 04:10:17,4.51364923317767,4.39047501088709
250,10,19,2023-01-01 04:01:16,2023-01-01 04:01:18,4.51364923317767,4.49207954040743
251,10,19,2023-01-01 04:12:42,2023-01-01 04:12:44,4.51364923317767,4.34159440878359
252,10,19,2023-01-01 04:19:06,2023-01-01 04:19:08,4.51364923317767,4.729311919691
253,10,36,2023-01-01 04:34:57,2023-01-01 04:34:59,0.915137890055199,0.900699675986604
254,10,36,2023-01-01 04:03:04,2023-01-01 04:03:06,0.915137890055199,1.02803098227766
255,10,52,2023-01-01 04:14:59,2023-01-01 04:15:02,2.75094039078271,2.7473117289832
256,10,52,2023-01-01 04:00:52,2023-01-01 04:00:55,2.75094039078271,2.6248199081441
257,10,63,2023-01-01 04:13:06,2023-01-01 04:13:07,5.97284530456217,5.80320038831724
258,10,63,2023-01-01 04:31:24,2023-01-01 04:31:25,5.97284530456217,6.17761690554066
259,10,63,2023-01-01 04:19:47,2023-01-01 04:19:48,5.97284530456217,6.01582929856413
260,10,63,2023-01-01 04:44:29,2023-01-01 04:44:30,5.97284530456217,5.99245617809391
261,10,66,2023-01-01 04:57:20,2023-01-01 04:57:22,2.50994792874058,2.44466664728305
262,10,66,2023-01-01 04:13:23,2023-01-01 04:13:25,2.50994792874058,2.45148531264861
263,10,66,2023-01-01 04:58:36,2023-01-01 04:58:38,2.50994792874058,2.67917356497723
264,10,75,2023-01-01 04:05:31,2023-01-01 04:05:34,0.834327494400083,0.771799806930763
265,10,75,2023-01-01 04:44:11,2023-01-01 04:44:14,0.834327494400083,0.61812338117562
266,10,75,2023-01-01 04:16:24,2023-01-01 04:16:27,0.834327494400083,0.900716309643201
267,10,75,2023-01-01 04:16:35,2023-01-01 04:16:38,0.834327494400083,0.821308057953226
268,10,83,2023-01-01 04:03:37,2023-01-01 04:03:40,0.161538137368157,0.306888865430512
269,10,83,2023-01-01 04:13:40,2023-01-01 04:13:43,0.161538137368157,0.100040445386127
270,10,86,2023-01-01 04:45:32,2023-01-01 04:45:35,2.85571196934362,2.95815587491306
271,10,86,2023-01-01 04:20:40,2023-01-01 04:20:43,2.85571196934362,2.90688285945117
272,10,100,2023-01-01 04:43:01,2023-01-01 04:43:04,1.80949025237633,1.95036936006921
273,10,100,2023-01-01 04:12:11,2023-01-01 04:12:14,1.80949025237633,1.82464180949127
274,10,100,2023-01-01 04:03:19,2023-01-01 04:03:22,1.80949025237633,1.81633102374771
275,10,100,2023-01-01 04:43:36,2023-01-01 04:43:39,1.80949025237633,1.93853002591197
276,11,33,2023-01-01 04:46:26,2023-01-01 04:46:29,0.893138849616139,0.771873394117314
277,11,33,2023-01-01 04:24:55,2023-01-01 04:24:58,0.893138849616139,0.846538103043626
278,11,33,2023-01-01 04:59:49,2023-01-01 04:59:52,0.893138849616139,0.66861007681907
279,11,36,2023-01-01 04:26:24,2023-01-01 04:26:28,5.16773058954904,5.03571704052269
280,11,61,2023-01-01 04:58:02,2023-01-01 04:58:05,2.55372065588679,2.45210249037651
281,11,61,2023-01-01 04:32:59,2023-01-01 04:33:02,2.55372065588679,2.54191872726508
282,11,61,2023-01-01 04:45:08,2023-01-01 04:45:11,2.55372065588679,2.45618385130631
283,11,61,2023-01-01 04:39:56,2023-01-01 04:39:59,2.55372065588679,2.53767802673994
284,11,61,2023-01-01 04:49:48,2023-01-01 04:49:51,2.55372065588679,2.52896649851256
285,11,61,2023-01-01 04:39:34,2023-01-01 04:39:37,2.55372065588679,2.5744506041778
286,11,66,2023-01-01 04:00:20,2023-01-01 04:00:24,4.2997682622437,4.25580666899606
287,11,71,2023-01-01 04:02:31,2023-01-01 04:02:35,1.37914619875005,1.2281742795855
288,11,75,2023-01-01 04:55:31,2023-01-01 04:55:35,5.213437108502,5.11079136254154
